timestamped_line
[15:32:46] ▶ Starting baseline phase for 2.5 seconds...
[15:32:46] t (s) | A | B | C | D
[15:32:50] 0.700 | 37460 | 40670 | 37 | 42398
[15:32:50] 0.750 | 40965 | 39313 | 43 | 42399
[15:32:50] 0.800 | 41353 | 36432 | 41 | 42408
[15:32:50] 0.850 | 40718 | 39414 | 38 | 42418
[15:32:50] 0.900 | 37812 | 40443 | 52 | 42421
[15:32:50] 0.950 | 37481 | 37806 | 44 | 42412
[15:32:50] 1.000 | 37176 | 36807 | 44 | 42415
[15:32:50] 1.050 | 40114 | 39542 | 38 | 42403
[15:32:50] 1.100 | 38464 | 35120 | 43 | 42393
[15:32:50] 1.150 | 37032 | 40265 | 38 | 42384
[15:32:50] 1.200 | 37354 | 40385 | 45 | 42357
[15:32:50] 1.250 | 34591 | 43156 | 55 | 42367
[15:32:50] 1.300 | 36448 | 43449 | 47 | 42364
